id,collection,launch_game_id,name,provider,studio_id,studio_name,upload_date_image_1,upload_date_image_2,upload_date_image_3
1401,casino,vs5jjwild,Joker's Jewels Wild,Pragmatic,pragmatic,Pragmatic,2024-07-15,,
1400,casino,vs5magicdoor,6 Jokers,Pragmatic,pragmatic,Pragmatic,2024-07-11,,
1399,casino,71224,Dragon Spin Cross Link- Water 94,SG Digital,gdm,GDM,2024-07-11,,
1398,casino,71223,Dragon Spin Cross Link- Water 96,SG Digital,gdm,GDM,,,
1397,casino,550339,20p Boost Roulette,SG Digital,inspired,INSPIRED,2024-07-10,,
1396,casino,182495,Arriba Heat Fuego Fortunes 94,SG Digital,1x2,1X2,2024-07-10,,
1395,casino,182461,Arriba Heat Fuego Fortunes 96,SG Digital,1x2,1X2,,,
1394,casino,2430124,CSI,SG Digital,playzido,PLAYZIDO,2024-07-10,,
1393,casino,vs12scode,Samurai Code,Pragmatic,pragmatic,Pragmatic,2024-07-08,,
1392,casino,1530123,Slingo River Reels,SG Digital,gaming-realms,GAMING-REALMS,2024-07-05,,
1391,casino,2460456,Tai the Toad 94,SG Digital,hacksaw,HACKSAW,2024-07-04,,
1390,casino,vs20crankit,Crank it Up,Pragmatic,pragmatic,Pragmatic,2024-07-04,,
1389,casino,71374,10000 Bass Lightning Blitz,SG Digital,gdm,GDM,,,
1388,casino,71375,10000 Bass Lightning Blitz94,SG Digital,gdm,GDM,2024-07-05,,
1387,casino,2430133,Stacking Kong,SG Digital,playzido,PLAYZIDO,2024-07-11,2024-07-11,2024-07-11
1386,casino,2800017,CleoPatrick 94,SG Digital,jelly-entertainment,JELLY-ENTERTAINMENT,2024-07-23,,
1385,casino,2800021,Gate of Gods 94,SG Digital,jelly-entertainment,JELLY-ENTERTAINMENT,2024-07-23,,
1384,casino,2800015,3Jokers+ 94,SG Digital,jelly-entertainment,JELLY-ENTERTAINMENT,2024-07-23,,
1383,casino,2800022,Glorious Diamonds 94,SG Digital,jelly-entertainment,JELLY-ENTERTAINMENT,2024-07-23,,
1382,casino,2800024,Midas Riches 94,SG Digital,jelly-entertainment,JELLY-ENTERTAINMENT,2024-07-23,,
1381,casino,2800019,Extreme7+ 94,SG Digital,jelly-entertainment,JELLY-ENTERTAINMENT,2024-07-23,,
1380,casino,2800026,Party Party Party 94,SG Digital,jelly-entertainment,JELLY-ENTERTAINMENT,2024-07-02,,
1379,casino,110216,Man vs Gator,SG Digital,elk,ELK,2024-07-11,2024-07-11,2024-07-11
1378,casino,vs20clustcol,Sweet Kingdom,Pragmatic,pragmatic,Pragmatic,2024-07-24,,
1377,casino,BP_RickAndMortyMegaways,Rick And Morty Megaways,Blueprint,Blueprint,BLUEPRINT,2024-07-18,,
1376,casino,550332,Centurion Big Money,SG Digital,inspired,INSPIRED,2024-07-18,2024-07-18,2024-07-18
1375,casino,vs20midas2,Hand of Midas 2,Pragmatic,pragmatic,Pragmatic,2024-07-24,,
1374,casino,2460460,Twisted Lab 94,SG Digital,hacksaw,HACKSAW,2024-07-15,,
1373,casino,71246,RLH - Founding Feathers 94,SG Digital,gdm,GDM,2024-07-24,,
1372,casino,BP_TheFlintstones95,The Flintstones,Blueprint,Blueprint,BLUEPRINT,2024-07-11,,
1371,casino,ancienttumble_94,Ancient Tumble 94% RTP,Relax,Relax Gaming,RELAX GAMING,2024-07-10,,
1370,casino,BP_Ted,Ted,Blueprint,Blueprint,BLUEPRINT,2024-07-15,,
1369,casino,2430114,Cheers,SG Digital,playzido,PLAYZIDO,2024-06-26,,
1368,casino,182448,Western Wilds Megaways 94,SG Digital,1x2,1X2,2024-07-05,,
1367,casino,110214,Pirots 3,SG Digital,elk,ELK,2024-07-11,2024-07-11,2024-07-11
1366,casino,vs5hotbmult,Hot To Burn Multiplier,Pragmatic,pragmatic,Pragmatic,2024-07-10,,
1365,casino,71266,UFL Cash Falls Olvera Street 94,SG Digital,gdm,GDM,2024-07-04,,
1364,casino,2460448,Ze Zeus 94,SG Digital,hacksaw,HACKSAW,2024-07-05,,
1363,casino,vswaysbkingasc,Buffalo King Untamed Megaways,Pragmatic,pragmatic,Pragmatic,2024-07-10,,
1362,casino,71257,Wild Fever 94,SG Digital,gdm,GDM,2024-07-04,,
1361,casino,vs10bbfmission,Big Bass Mission Fishin',Pragmatic,pragmatic,Pragmatic,2024-07-18,2024-07-18,2024-07-18
1360,casino,2430121,Ace Ventura,SG Digital,playzido,PLAYZIDO,2024-07-03,,
1359,casino,550329,Demons Gold,SG Digital,inspired,INSPIRED,2024-07-01,,
1358,casino,vs20medusast,Medusa's Stone,Pragmatic,pragmatic,Pragmatic,2024-07-02,,
1357,casino,182442,Bacon Banker Bank Buster 94,SG Digital,1x2,1X2,2024-06-27,,
1356,casino,vs20devilic,Devilicious,Pragmatic,pragmatic,Pragmatic,2024-06-27,,
1355,casino,71378,Merlin 10K Ways 94,SG Digital,gdm,GDM,2024-06-27,,
1354,casino,vs25wildies,Wildies,Pragmatic,pragmatic,Pragmatic,2024-06-27,,
1353,casino,2460432,Cursed Crypt 94,SG Digital,hacksaw,HACKSAW,2024-06-27,,
1352,casino,2430126,Jokrz Wild Jackpot 94,SG Digital,playzido,PLAYZIDO,2024-06-26,,
1351,casino,70798,Ultimate Link Olvera Street 94,SG Digital,gdm,GDM,2024-06-21,,
1350,casino,3037,Soccer Strike,Leap,Leap,LEAP,2024-06-26,,
1349,virtuals,5025,Football Cup America,Leap,Leap,LEAP,2024-06-03,,
1348,casino,vs20fruitswx,Sweet Bonanza 1000,Pragmatic,pragmatic,Pragmatic,2024-06-26,,
1347,casino,vswaysloki,Revenge of Loki Megaways,Pragmatic,pragmatic,Pragmatic,2024-06-26,,
1346,casino,550323,Perfect Prize Pooch,SG Digital,inspired,INSPIRED,2024-06-24,,
1345,casino,182439,Goal Blitz 93,SG Digital,1x2,1X2,2024-06-26,,
1344,casino,vs10bbbrlact,Big Bass Bonanza - Reel Action,Pragmatic,pragmatic,Pragmatic,2024-06-20,,
1343,casino,71370,Beaver Las Vegas 94,SG Digital,gdm,GDM,2024-06-20,,
1342,casino,71286,Blazin Hot 7s Trails 94,SG Digital,gdm,GDM,2024-06-20,,
1341,casino,vs20shootstars,Heroic Spins,Pragmatic,pragmatic,Pragmatic,2024-06-20,,
1340,casino,2460437,Slayers Inc 94,SG Digital,hacksaw,HACKSAW,2024-06-17,,
1339,casino,vswaysjapan,Starlight Princess Pachi,Pragmatic,pragmatic,Pragmatic,2024-06-17,,
1338,casino,2460416,Jelly Slice 94,SG Digital,hacksaw,HACKSAW,2024-06-17,,
1337,casino,2590071,Stargate Ras Trail,SG Digital,playzido-1pp,PLAYZIDO-1PP,2024-05-16,,
1336,casino,2590070,Stargate Ras Trail,SG Digital,playzido-1pp,PLAYZIDO-1PP,,,
1335,casino,2590072,Stargate Ras Trail,SG Digital,playzido-1pp,PLAYZIDO-1PP,,,
1334,casino,vswayshexhaus,Rise of Pyramids,Pragmatic,pragmatic,Pragmatic,2024-06-12,,
1333,casino,550324,Wild Drop Multiplier,SG Digital,inspired,INSPIRED,2024-06-12,,
1332,casino,vswaysspltsym,Dwarf & Dragon,Pragmatic,pragmatic,Pragmatic,2024-06-12,,
1331,casino,vs10frontrun,Front Runner Odds On,Pragmatic,pragmatic,Pragmatic,2024-06-12,,
1330,virtuals,5043,Football Streak England,Leap,Leap,LEAP,2024-05-09,,
1329,casino,4002,300 Carat Blackjack,Leap,Leap,LEAP,2024-05-09,,
1328,casino,2590074,Starmania 2 94,SG Digital,playzido-1pp,PLAYZIDO-1PP,2024-06-12,,
1327,casino,vs20heartcleo,Heart of Cleopatra,Pragmatic,pragmatic,Pragmatic,2024-06-12,,
1326,casino,71260,Quick Hit Blitz - Gold 94,SG Digital,gdm,GDM,2024-06-12,,
1325,casino,2460428,Keep em 94,SG Digital,hacksaw,HACKSAW,2024-06-12,,
1324,casino,vs20fortbon,Fruity Treats,Pragmatic,pragmatic,Pragmatic,2024-06-12,,
1323,casino,2430118,Cherry POP 94,SG Digital,playzido,PLAYZIDO,2024-06-12,,
1322,casino,vs20candybltz2,Candy Blitz Bombs,Pragmatic,pragmatic,Pragmatic,2024-06-12,,
1321,casino,BP_BankinMoreBacon94,Bankin More Bacon,Blueprint,Blueprint,BLUEPRINT,,,
1320,casino,71278,Rainbow Riches Locomotion 94,SG Digital,gdm,GDM,2024-06-12,,
1319,casino,2460419,Divine Drop 94,SG Digital,hacksaw,HACKSAW,2024-06-12,,
1318,casino,vs20bison,Release the Bison,Pragmatic,pragmatic,Pragmatic,2024-06-12,,
1317,casino,550326,Kong Wonder Wilds,SG Digital,inspired,INSPIRED,2024-07-11,2024-07-11,2024-07-11
1316,casino,182427,Flip n Spin 95,SG Digital,1x2,1X2,2024-06-12,,
1315,casino,182433,Arriba Heat Salsa Wilds 91,SG Digital,1x2,1X2,,,
1314,casino,182432,Arriba Heat Salsa Wilds 94,SG Digital,1x2,1X2,2024-06-12,,
1313,casino,182431,Arriba Heat Salsa Wilds 96,SG Digital,1x2,1X2,,,
1312,casino,vs20lobseafd,Lobster Bob's Sea Food and Win It,Pragmatic,pragmatic,Pragmatic,2024-06-12,,
1311,casino,vswaysmegahays,Barnyard Megahays Megaways,Pragmatic,pragmatic,Pragmatic,2024-06-12,,
1310,casino,vs20stickypos,Ice Lobster,Pragmatic,pragmatic,Pragmatic,2024-06-12,,
1309,casino,2460411,Orb of Destiny 94,SG Digital,hacksaw,HACKSAW,2024-06-12,,
1308,casino,2460407,Cash Crew 94,SG Digital,hacksaw,HACKSAW,2024-06-12,,
1307,casino,2460401,Rusty and Curly 94,SG Digital,hacksaw,HACKSAW,2024-06-12,,
1306,casino,vs10bblotgl,Big Bass - Secrets of the Golden Lake,Pragmatic,pragmatic,Pragmatic,2024-06-12,,
1305,casino,vs20sbpnudge,Aztec Powernudge,Pragmatic,pragmatic,Pragmatic,2024-06-12,,
1304,casino,vs40stckwldlvl,Ripe Rewards,Pragmatic,pragmatic,Pragmatic,2024-06-12,,
1303,casino,71210,Robopocalypse 94,SG Digital,gdm,GDM,2024-06-12,,
1302,casino,70961,Squid Game - One Lucky Day 94,SG Digital,gdm,GDM,2024-06-12,,
1301,casino,182422,Gods of Olympus III Megaways 94,SG Digital,1x2,1X2,2024-06-12,,
1300,casino,110211,Frogblox,SG Digital,elk,ELK,2024-06-12,,
1299,casino,550320,Big Big Fishing Fortune,SG Digital,inspired,INSPIRED,2024-07-11,2024-07-11,2024-07-11
1298,casino,vs10bburger,Big Burger Load it up with Xtra Cheese,Pragmatic,pragmatic,Pragmatic,2024-07-11,2024-07-11,2024-07-11
1297,casino,vs20portals,Fire Portals,Pragmatic,pragmatic,Pragmatic,2024-06-12,,
1296,casino,2460396,Bouncy Bombs 96,SG Digital,hacksaw,HACKSAW,2024-06-12,,
1295,virtuals,5082,Virtual Football League England,Leap,Leap,LEAP,2024-05-09,,
1294,casino,3032,Summer Breeze,Leap,Leap,LEAP,2024-06-12,2024-06-12,2024-06-12
1293,casino,71292,Longbeards Chest Min Win 96,SG Digital,gdm,GDM,2024-06-12,,
1290,casino,vs20sugarrushx,Sugar Rush 1000,Pragmatic,pragmatic,Pragmatic,2024-06-12,,
1289,casino,vs20stckwldsc,Pot of Fortune,Pragmatic,pragmatic,Pragmatic,2024-06-12,,
1288,casino,182420,Branded Hold and Win 94,SG Digital,1x2,1X2,2024-06-12,,
1287,casino,550255,Big Horsey Fortune,SG Digital,inspired,INSPIRED,2024-07-11,2024-07-11,2024-07-11
1286,casino,1530115,Slingo Constitution Hill,SG Digital,gaming-realms,GAMING-REALMS,2024-06-12,,
1285,casino,vswaysbewaretd,Beware The Deep Megaways,Pragmatic,pragmatic,Pragmatic,2024-03-11,,
1284,casino,70805,Cash Falls Huo Zhu 94,SG Digital,gdm,GDM,2024-06-12,,
1283,casino,2460392,Dawn of Kings 96,SG Digital,hacksaw,HACKSAW,2024-06-12,,
1282,casino,vs10bbbnz,Big Bass Day at the Races,Pragmatic,pragmatic,Pragmatic,2024-06-12,,
1281,casino,182417,Leprechaun Charms Hold Win 94,SG Digital,1x2,1X2,2024-06-12,,
1279,casino,firewinsfactory_94,FireWins Factory 94% RTP,Relax,Relax Gaming,RELAX GAMING,2024-06-12,,
1278,casino,110205,Rogue Rats of Nitropolis,SG Digital,elk,ELK,2024-06-12,,
1277,casino,vs20clustext,Gears of Horus,Pragmatic,pragmatic,Pragmatic,2024-06-12,,
1276,casino,2460379,Baccarat 98,SG Digital,hacksaw,HACKSAW,2024-06-12,,
1275,casino,vs20mmmelon,Mighty Munching Melons,Pragmatic,pragmatic,Pragmatic,2024-06-12,,
1274,casino,vs10strawberry,Strawberry Cocktail,Pragmatic,pragmatic,Pragmatic,2024-06-12,,
1273,casino,400154,Chicken or The Egg 94,SG Digital,realistic,REALISTIC,2024-03-09,,
1272,casino,vs20multiup,Wheel O'Gold,Pragmatic,pragmatic,Pragmatic,2024-06-12,,
1271,casino,70821,Monopoly Travel World Tour 94,SG Digital,gdm,GDM,2024-04-18,,
1270,casino,70965,Zeus Thunder Wins 94,SG Digital,gdm,GDM,2024-06-12,,
1269,casino,182414,Bacon Banker 94,SG Digital,1x2,1X2,2024-06-12,,
1268,casino,550318,Gold Horsey Winner,SG Digital,inspired,INSPIRED,2024-06-12,2024-06-12,2024-06-12
1267,casino,sweetopiaroyale_94,Sweetopia Royale 94% RTP,Relax,Relax Gaming,RELAX GAMING,2024-06-12,,
1266,casino,110209,Buggin,SG Digital,elk,ELK,2024-06-12,,
1265,casino,1530113,Slingo China Shores,SG Digital,gaming-realms,GAMING-REALMS,2024-06-12,,
1264,casino,tarasque_94,Tarasque 94% RTP,Relax,Print Studios,PRINT STUDIOS,2024-06-12,,
1263,casino,2460384,Fist Of Destruction 94,SG Digital,hacksaw,HACKSAW,2024-06-12,,
1262,casino,240178,Beat the Beast Dragons Wrath 94,SG Digital,thunderkick,THUNDERKICK,2024-06-12,,
1261,casino,182410,Hot Joker Fruits Scatter Pays 95,SG Digital,1x2,1X2,2024-06-12,,
1260,casino,2340071,Wild Shift 9620,SG Digital,dwg,DWG,2024-06-12,,
1259,casino,2340270,Year of the LuckyTap 9493,SG Digital,dwg,DWG,2024-04-17,,
1258,casino,2340476,Safe Offer Jackpot LT 9480,SG Digital,dwg,DWG,2024-04-17,,
1257,casino,2340032,Ahmun Ra Scratcher 8805,SG Digital,dwg,DWG,2024-06-12,,
1256,casino,vswaysmegareel,Pompeii Megareels Megaways,Pragmatic,pragmatic,Pragmatic,2024-06-12,,
1255,casino,2590049,Radiant Gems Rapid Respin 94,SG Digital,playzido-1pp,PLAYZIDO-1PP,2024-04-18,,
1254,casino,BP_ReturnOfKongMegaways,Return Of Kong Megaways,Blueprint,Blueprint,BLUEPRINT,2024-06-12,,
1253,casino,BP_EyeOfHorusGoldenTabletMegaways95,Eye Of Horus The Golden Tablet Megaways,Blueprint,Blueprint,BLUEPRINT,2024-06-12,,
1252,casino,BP_FishingFrenzyFortuneSpins,Fishing Frenzy Fortune Spins,Blueprint,Blueprint,BLUEPRINT,2024-06-12,,
1251,casino,BP_SlotsOfGold,Slots Of Gold,Blueprint,Blueprint,BLUEPRINT,2024-02-12,,
1250,casino,BP_BisonRisingMegaways,Bison Rising Megaways,Blueprint,Blueprint,BLUEPRINT,2024-06-12,,
1249,casino,BP_Sevens,7s,Blueprint,Blueprint,BLUEPRINT,2024-06-12,,
1248,casino,BP_DONDMegawaysTheGoldenBox,Deal or No Deal Megaways: The Golden Box,Blueprint,Blueprint,BLUEPRINT,2024-06-12,,
1247,casino,BP_DiamondMine,Diamond Mine Megaways,Blueprint,Blueprint,BLUEPRINT,2024-06-12,,
1246,casino,vs10bbfloats,Big Bass Floats my Boat,Pragmatic,pragmatic,Pragmatic,2024-06-12,2024-06-12,2024-06-12
1245,casino,vswaysalterego,The Alter Ego,Pragmatic,pragmatic,Pragmatic,2024-06-12,,
1244,casino,2430089,Star Trek,SG Digital,playzido,PLAYZIDO,2024-06-12,2024-06-12,2024-06-12
1243,casino,70984,Gold Fish Feeding Time DT 94,SG Digital,gdm,GDM,2024-06-12,,
1242,casino,550312,Space Invaders Win  Spin,SG Digital,inspired,INSPIRED,2024-06-12,,
1241,casino,110208,Gritty Kitty of Nitropolis,SG Digital,elk,ELK,2024-06-12,2024-06-12,2024-06-12
1240,casino,3028,Big Wild Cats,Leap,Leap,LEAP,2024-06-12,,
1239,casino,vs20treesot,Trees of Treasure,Pragmatic,pragmatic,Pragmatic,2024-06-12,,
1238,casino,BP_FishingFrenzyTheBigSplash95,Fishin Frenzy The Big Splash,Blueprint,Blueprint,BLUEPRINT,2024-06-12,2024-06-12,2024-06-12
1235,casino,BP_EyeOfHorusMegaways,Eye of Horus Megaways,Blueprint,Blueprint,BLUEPRINT,2024-06-12,,
1234,casino,BP_TheGoonies,The Goonies,Blueprint,Blueprint,BLUEPRINT,2024-06-12,,
1233,casino,BP_FishingFrenzyBigCatch,Fishing Frenzy Big Catch,Blueprint,Blueprint,BLUEPRINT,2024-06-12,,
1232,casino,BP_FishinFrenzyFullHouse96,Fishin Frenzy Full House,Blueprint,Blueprint,BLUEPRINT,2024-07-11,2024-07-11,2024-07-11
1231,casino,BP_FatStacksMiamiCash94,Fat Stacks Miami Cash,Blueprint,Blueprint,BLUEPRINT,2024-06-12,,
1230,casino,BP_FishingFrenzyMegaways,Fishin Frenzy Megaways,Blueprint,Blueprint,BLUEPRINT,2024-06-12,,
1229,casino,BP_TheGooniesHeyYouGuys95,The Goonies Hey You Guys,Blueprint,Blueprint,BLUEPRINT,2024-06-12,,
1228,casino,BP_FishingFrenzy,Fishin Frenzy,Blueprint,Blueprint,BLUEPRINT,2024-06-12,,
1227,casino,182408,8 Treasures Luck of the Dragon,SG Digital,1x2,1X2,2024-06-12,,
1226,casino,vs20powerpays,Red Hot Luck,Pragmatic,pragmatic,Pragmatic,2024-06-12,,
1225,casino,2460382,Beam Boys 94,SG Digital,hacksaw,HACKSAW,2024-06-12,,
1221,casino,182404,Arriba Heat 96,SG Digital,1x2,1X2,2024-06-12,,
1220,casino,240175,12 Bolts of Thunder - 94,SG Digital,thunderkick,THUNDERKICK,2024-06-12,,
1219,casino,240172,Hellapenos - 94,SG Digital,thunderkick,THUNDERKICK,2024-06-12,,
1218,live-casino,LightningBac0001,Lightning Baccarat,Evolution,evolution,Evolution,2024-01-29,,
1217,live-casino,LightningTable01,Lightning Roulette,Evolution,evolution,Evolution,2024-01-29,,
1216,casino,BP_GoldStrike94,Gold Strike,Blueprint,Blueprint,BLUEPRINT,2024-06-12,,
1215,casino,BP_FishingFrenzyEvenBiggerCatch95,Fishin Frenzy Even Bigger Catch,Blueprint,Blueprint,BLUEPRINT,2024-06-12,,
1214,casino,BP_TastyTrailz94,Tasty Trail,Blueprint,Blueprint,BLUEPRINT,2024-06-12,,
1211,casino,BP_EyeOfHorus,Eye of Horus,Blueprint,Blueprint,BLUEPRINT,2024-07-11,2024-07-11,2024-07-11
1210,casino,BP_BigCatKingMegaways,Big Cat King Megaways,Blueprint,Blueprint,BLUEPRINT,2024-04-19,,
1209,casino,BP_KingKongCashEvenBiggerBananas94,King Kong Cash Even Bigger Bananas,Blueprint,Blueprint,BLUEPRINT,2024-06-12,,
1207,casino,550140,Jin Chan Cash,SG Digital,inspired,INSPIRED,2024-05-02,2024-05-02,2024-05-02
1206,casino,182402,Apex Strike Megaways 94,SG Digital,1x2,1X2,2024-06-12,,
1205,casino,1530112,Slingo Hot Roll,SG Digital,gaming-realms,GAMING-REALMS,2024-05-02,,
1204,casino,vs20loksriches,Loki's Riches,Pragmatic,pragmatic,Pragmatic,2024-05-02,,
1203,casino,71219,Invaders Takeover 94,SG Digital,gdm,GDM,2024-05-02,,
1202,casino,BP_WishUponAJackpot,Wish Upon a Jackpot,Blueprint,Blueprint,BLUEPRINT,2024-06-12,,
1201,casino,BP_LOTIFortuneSpins,Luck O The Irish Fortunte Spins,Blueprint,Blueprint,BLUEPRINT,2024-06-12,,
1200,casino,BP_LOTIFortuneSpins2,Luck O The Irish Fortunte Spins 2,Blueprint,Blueprint,BLUEPRINT,2024-06-12,,
1199,casino,BP_EyeOfHorusTheGoldenTablet,Eye of Horus The Golden Tablet,Blueprint,Blueprint,BLUEPRINT,2024-06-12,,
1198,casino,550300,Big Bonus Booster,SG Digital,inspired,INSPIRED,2024-05-02,,
1197,casino,vs10luckfort,Good Luck & Good Fortune,Pragmatic,pragmatic,Pragmatic,2024-05-02,,
1196,casino,70955,JOTD Prosperity Tortoise 94,SG Digital,gdm,GDM,2024-05-02,2024-05-02,2024-05-02
1195,casino,70988,Hot Hot Blazing Lock Fire Pot 94,SG Digital,gdm,GDM,2024-05-02,,
1194,casino,vswaysfirewmw,Blazing Wilds Megaways,Pragmatic,pragmatic,Pragmatic,2024-05-02,,
1193,casino,2430109,Wild Whopper,SG Digital,playzido,PLAYZIDO,2024-05-02,,
1192,casino,550211,Reel King Megaways 94,SG Digital,inspired,INSPIRED,2024-05-16,,
1191,casino,182260,Crashout - Firework,SG Digital,1x2,1X2,2024-05-02,,
1190,casino,182088,Blazing 777,SG Digital,1x2,1X2,2024-02-01,,
1189,casino,181042,Classic Fruit,SG Digital,1x2,1X2,2024-02-01,,
1188,casino,550212,Rainbow Cashpots 94,SG Digital,inspired,INSPIRED,2024-05-02,2024-05-02,2024-05-02
1187,casino,550116,Stacked Fire 7s,SG Digital,inspired,INSPIRED,2024-05-22,2024-05-22,2024-05-22
1186,casino,550309,7s Of Luck 94,SG Digital,inspired,INSPIRED,2024-05-02,,
1185,casino,vs20yotdk,Year Of The Dragon King,Pragmatic,pragmatic,Pragmatic,2024-05-02,,
1184,casino,vs20bigdawgs,The Big Dawgs,Pragmatic,pragmatic,Pragmatic,2024-05-22,,
1183,casino,vs50jfmulthold,Juicy Fruits Multihold,Pragmatic,pragmatic,Pragmatic,2024-04-26,,
1182,casino,vs20sugarcoins,Viking Forge,Pragmatic,pragmatic,Pragmatic,2024-05-22,,
1181,casino,70916,Quick Hit Blitz Blue 94,SG Digital,gdm,GDM,2024-05-02,,
1180,casino,2460374,Feel The Beat 94,SG Digital,hacksaw,HACKSAW,2024-05-02,2024-05-02,2024-05-02
1179,casino,vswaysexpandng,Castle of Fire,Pragmatic,pragmatic,Pragmatic,2024-05-02,,
1178,casino,billandcoin_94,Bill & Coin 94% RTP,Relax,Relax Gaming,RELAX GAMING,2024-04-18,2024-04-18,2024-04-18
1177,casino,182391,Roulette Classic 97,SG Digital,1x2,1X2,2024-04-26,,
1176,casino,vs20mergedwndw,Blade & Fangs,Pragmatic,pragmatic,Pragmatic,2024-05-02,,
1175,casino,2460370,2 Wild 2 Die 94,SG Digital,hacksaw,HACKSAW,2024-07-01,,
1174,casino,110210,Cygnus 4,SG Digital,elk,ELK,2024-05-02,2024-05-02,2024-05-02
1173,casino,vs20starlightx,Starlight Princess 1000,Pragmatic,pragmatic,Pragmatic,2024-04-26,,
1172,casino,110206,Oxygen,SG Digital,elk,ELK,2024-05-02,,
